Text	Frequency
world	1.2937861288046827e-05
give	1.2937861288046827e-05
these	1.2937861288046827e-05
hay	1.2937861288046827e-05
sleep	1.2937861288046827e-05
every	1.2937861288046827e-05
friends	1.2937861288046827e-05
uma	1.2937861288046827e-05
tell	1.2937861288046827e-05
again	1.2937861288046827e-05
done	1.2937861288046827e-05
after	1.2937861288046827e-05
girls	1.2937861288046827e-05
guys	1.2937861288046827e-05
getting	1.2937861288046827e-05
big	1.2937861288046827e-05
wait	1.2937861288046827e-05
eh	1.2937861288046827e-05
wish	1.2937861288046827e-05
said	1.2937861288046827e-05
fucking	1.2937861288046827e-05
show	1.2937861288046827e-05
thing	1.2937861288046827e-05
next	1.2937861288046827e-05
little	1.2937861288046827e-05
keep	1.2937861288046827e-05
person	1.2937861288046827e-05
hope	1.2937861288046827e-05
free	1.2937861288046827e-05
made	1.2937861288046827e-05
everything	1.2937861288046827e-05
nigga	1.2937861288046827e-05
watch	1.2937861288046827e-05
music	1.2937861288046827e-05
week	1.2937861288046827e-05
talk	1.2937861288046827e-05
ne	1.2937861288046827e-05
facebook	1.2937861288046827e-05
ma	1.2937861288046827e-05
phone	1.2937861288046827e-05
most	1.2937861288046827e-05
same	1.2937861288046827e-05
okay	1.2937861288046827e-05
before	1.2937861288046827e-05
days	1.2937861288046827e-05
damn	1.2937861288046827e-05
nice	1.2937861288046827e-05
call	1.2937861288046827e-05
long	1.2937861288046827e-05
http	1.2937861288046827e-05
other	1.2937861288046827e-05
find	1.2937861288046827e-05
sorry	1.2937861288046827e-05
°	1.2937861288046827e-05
hard	1.2937861288046827e-05
mean	1.2937861288046827e-05
die	1.2937861288046827e-05
th	1.2937861288046827e-05
win	1.2937861288046827e-05
into	1.2937861288046827e-05
face	1.2937861288046827e-05
cute	1.2937861288046827e-05
any	1.2937861288046827e-05
play	1.2937861288046827e-05
text	1.2937861288046827e-05
ur	1.2937861288046827e-05
put	1.2937861288046827e-05
help	1.2937861288046827e-05
start	1.2937861288046827e-05
very	1.2937861288046827e-05
care	1.2937861288046827e-05
makes	1.2937861288046827e-05
song	1.2937861288046827e-05
check	1.2937861288046827e-05
watching	1.2937861288046827e-05
os	1.2937861288046827e-05
friend	1.2937861288046827e-05
beautiful	1.2937861288046827e-05
heart	1.2937861288046827e-05
ka	1.2937861288046827e-05
sure	1.2937861288046827e-05
pretty	1.2937861288046827e-05
house	1.2937861288046827e-05
ja	1.2937861288046827e-05
true	1.2937861288046827e-05
away	1.2937861288046827e-05
already	1.2937861288046827e-05
actually	1.2937861288046827e-05
believe	1.2937861288046827e-05
try	1.2937861288046827e-05
many	1.2937861288046827e-05
those	1.2937861288046827e-05
hot	1.2937861288046827e-05
though	1.2937861288046827e-05
ask	1.2937861288046827e-05
amazing	1.2937861288046827e-05
bed	1.2937861288046827e-05
two	1.2937861288046827e-05
mom	1.2937861288046827e-05
stay	1.2937861288046827e-05
fun	1.2937861288046827e-05
around	1.2937861288046827e-05
van	1.2937861288046827e-05
ready	1.2937861288046827e-05
money	1.2937861288046827e-05
funny	1.2937861288046827e-05
cool	1.2937861288046827e-05
hair	1.2937861288046827e-05
tho	1.2937861288046827e-05
hi	1.2937861288046827e-05
name	1.2937861288046827e-05
boy	1.2937861288046827e-05
another	1.2937861288046827e-05
dm	1.2937861288046827e-05
looking	1.2937861288046827e-05
top	1.2937861288046827e-05
wow	1.2937861288046827e-05
eres	1.2937861288046827e-05
ben	1.2937861288046827e-05
news	1.2937861288046827e-05
met	1.2937861288046827e-05
family	1.2937861288046827e-05
black	1.2937861288046827e-05
thought	1.2937861288046827e-05
super	1.2937861288046827e-05
end	1.2937861288046827e-05
remember	1.2937861288046827e-05
party	1.2937861288046827e-05
anything	1.2937861288046827e-05
anyone	1.2937861288046827e-05
perfect	1.2937861288046827e-05
guy	1.2937861288046827e-05
years	1.2937861288046827e-05
vote	1.2937861288046827e-05
bro	1.2937861288046827e-05
else	1.2937861288046827e-05
myself	1.2937861288046827e-05
head	1.2937861288046827e-05
mind	1.2937861288046827e-05
talking	1.2937861288046827e-05
while	1.2937861288046827e-05
dat	1.2937861288046827e-05
food	1.2937861288046827e-05
coming	1.2937861288046827e-05
trying	1.2937861288046827e-05
wrong	1.2937861288046827e-05
lot	1.2937861288046827e-05
followed	1.2937861288046827e-05
crazy	1.2937861288046827e-05
hell	1.2937861288046827e-05
feeling	1.2937861288046827e-05
stats	1.2937861288046827e-05
tweets	1.2937861288046827e-05
non	1.2937861288046827e-05
era	1.2937861288046827e-05
high	1.2937861288046827e-05
niggas	1.2937861288046827e-05
change	1.2937861288046827e-05
movie	1.2937861288046827e-05
mad	1.2937861288046827e-05
sometimes	1.2937861288046827e-05
through	1.2937861288046827e-05
soon	1.2937861288046827e-05
gone	1.2937861288046827e-05
playing	1.2937861288046827e-05
smile	1.2937861288046827e-05
tv	1.2937861288046827e-05
fans	1.2937861288046827e-05
looks	1.2937861288046827e-05
✌	1.2937861288046827e-05
tired	1.2937861288046827e-05
boys	1.2937861288046827e-05
maybe	1.2937861288046827e-05
until	1.2937861288046827e-05
own	1.2937861288046827e-05
eat	1.2937861288046827e-05
ou	1.2937861288046827e-05
weekend	1.2937861288046827e-05
class	1.2937861288046827e-05
harry	1.2937861288046827e-05
iphone	1.2937861288046827e-05
friday	1.2937861288046827e-05
single	1.2937861288046827e-05
awesome	1.2937861288046827e-05
bout	1.2937861288046827e-05
such	1.2937861288046827e-05
making	1.2937861288046827e-05
━	1.2937861288046827e-05
times	1.2937861288046827e-05
lmfao	1.2937861288046827e-05
moment	1.2937861288046827e-05
yet	1.2937861288046827e-05
smh	1.2937861288046827e-05
–	1.2937861288046827e-05
leave	1.2937861288046827e-05
guess	1.2937861288046827e-05
since	1.2937861288046827e-05
job	1.2937861288046827e-05
mention	1.2937861288046827e-05
favorite	1.2937861288046827e-05
bitches	1.2937861288046827e-05
forever	1.2937861288046827e-05
final	1.2937861288046827e-05
read	1.2937861288046827e-05
open	1.2937861288046827e-05
yourself	1.2937861288046827e-05
sex	1.2937861288046827e-05
car	1.2937861288046827e-05
gets	1.2937861288046827e-05
left	1.2937861288046827e-05
once	1.2937861288046827e-05
part	1.2937861288046827e-05
seen	1.2937861288046827e-05
nem	1.2937861288046827e-05
white	1.2937861288046827e-05
told	1.2937861288046827e-05
says	1.2937861288046827e-05
sad	1.2937861288046827e-05
summer	1.2937861288046827e-05
posted	1.2937861288046827e-05
wants	1.2937861288046827e-05
together	1.2937861288046827e-05
fan	1.2937861288046827e-05
men	1.2937861288046827e-05
hear	1.2937861288046827e-05
full	1.2937861288046827e-05
plus	1.2937861288046827e-05
ill	1.2937861288046827e-05
thinking	1.2937861288046827e-05
wtf	1.2937861288046827e-05
mama	1.2937861288046827e-05
sexy	1.2937861288046827e-05
went	1.2937861288046827e-05
finally	1.2937861288046827e-05
stupid	1.2937861288046827e-05
seriously	1.2937861288046827e-05
min	1.2937861288046827e-05
pic	1.2937861288046827e-05
turn	1.2937861288046827e-05
hours	1.2937861288046827e-05
excited	1.2937861288046827e-05
nah	1.2937861288046827e-05
buy	1.2937861288046827e-05
saying	1.2937861288046827e-05
break	1.2937861288046827e-05
needs	1.2937861288046827e-05
room	1.2937861288046827e-05
choice	1.2937861288046827e-05
far	1.2937861288046827e-05
dead	1.2937861288046827e-05
saw	1.2937861288046827e-05
kids	1.2937861288046827e-05
lil	1.2937861288046827e-05
whole	1.2937861288046827e-05
fall	1.2937861288046827e-05
lost	1.2937861288046827e-05
word	1.2937861288046827e-05
also	1.2937861288046827e-05
probably	1.2937861288046827e-05
everybody	1.2937861288046827e-05
run	1.2937861288046827e-05
forget	1.2937861288046827e-05
sweet	1.2937861288046827e-05
welcome	1.2937861288046827e-05
place	1.2937861288046827e-05
vs	1.2937861288046827e-05
eyes	1.2937861288046827e-05
picture	1.2937861288046827e-05
meet	1.2937861288046827e-05
bored	1.2937861288046827e-05
following	1.2937861288046827e-05
nobody	1.2937861288046827e-05
dice	1.2937861288046827e-05
alone	1.2937861288046827e-05
sick	1.2937861288046827e-05
red	1.2937861288046827e-05
city	1.2937861288046827e-05
dream	1.2937861288046827e-05
story	1.2937861288046827e-05
waiting	1.2937861288046827e-05
mine	1.2937861288046827e-05
reason	1.2937861288046827e-05
online	1.2937861288046827e-05
fast	1.2937861288046827e-05
wanted	1.2937861288046827e-05
op	1.2937861288046827e-05
others	1.2937861288046827e-05
gay	1.2937861288046827e-05
used	1.2937861288046827e-05
understand	1.2937861288046827e-05
which	1.2937861288046827e-05
late	1.2937861288046827e-05
early	1.2937861288046827e-05
✅	1.2937861288046827e-05
trust	1.2937861288046827e-05
tl	1.2937861288046827e-05
af	1.2937861288046827e-05
move	1.2937861288046827e-05
pro	1.2937861288046827e-05
bring	1.2937861288046827e-05
called	1.2937861288046827e-05
relationship	1.2937861288046827e-05
idk	1.2937861288046827e-05
hurt	1.2937861288046827e-05
st	1.2937861288046827e-05
hello	1.2937861288046827e-05
cry	1.2937861288046827e-05
anymore	1.2937861288046827e-05
found	1.2937861288046827e-05
goes	1.2937861288046827e-05
season	1.2937861288046827e-05
bye	1.2937861288046827e-05
both	1.2937861288046827e-05
niall	1.2937861288046827e-05
ang	1.2937861288046827e-05
cold	1.2937861288046827e-05
dad	1.2937861288046827e-05
ay	1.2937861288046827e-05
till	1.2937861288046827e-05
main	1.2937861288046827e-05
half	1.2937861288046827e-05
games	1.2937861288046827e-05
dear	1.2937861288046827e-05
comes	1.2937861288046827e-05
per	1.2937861288046827e-05
women	1.2937861288046827e-05
lets	1.2937861288046827e-05
tour	1.2937861288046827e-05
dude	1.2937861288046827e-05
yea	1.2937861288046827e-05
listen	1.2937861288046827e-05
album	1.2937861288046827e-05
words	1.2937861288046827e-05
taking	1.2937861288046827e-05
point	1.2937861288046827e-05
chance	1.2937861288046827e-05
gain	1.2937861288046827e-05
set	1.2937861288046827e-05
beat	1.2937861288046827e-05
favor	1.2937861288046827e-05
date	1.2937861288046827e-05
body	1.2937861288046827e-05
few	1.2937861288046827e-05
matter	1.2937861288046827e-05
post	1.2937861288046827e-05
stuff	1.2937861288046827e-05
somebody	1.2937861288046827e-05
young	1.2937861288046827e-05
follower	1.2937861288046827e-05
org	1.2937861288046827e-05
lose	1.2937861288046827e-05
wit	1.2937861288046827e-05
past	1.2937861288046827e-05
wonder	1.2937861288046827e-05
proud	1.2937861288046827e-05
bi	1.2937861288046827e-05
club	1.2937861288046827e-05
fine	1.2937861288046827e-05
came	1.2937861288046827e-05
boyfriend	1.2937861288046827e-05
kill	1.2937861288046827e-05
voice	1.2937861288046827e-05
working	1.2937861288046827e-05
ima	1.2937861288046827e-05
idea	1.2937861288046827e-05
swear	1.2937861288046827e-05
fact	1.2937861288046827e-05
almost	1.2937861288046827e-05
shut	1.2937861288046827e-05
walk	1.2937861288046827e-05
ugh	1.2937861288046827e-05
test	1.2937861288046827e-05
internet	1.2937861288046827e-05
minutes	1.2937861288046827e-05
mu	1.2937861288046827e-05
laugh	1.2937861288046827e-05
brother	1.2937861288046827e-05
happen	1.2937861288046827e-05
kiss	1.2937861288046827e-05
each	1.2937861288046827e-05
fat	1.2937861288046827e-05
ye	1.2937861288046827e-05
peoples	1.2937861288046827e-05
ノ	1.2937861288046827e-05
weird	1.2937861288046827e-05
air	1.2937861288046827e-05
goodnight	1.2937861288046827e-05
ugly	1.2937861288046827e-05
hour	1.2937861288046827e-05
later	1.2937861288046827e-05
dance	1.2937861288046827e-05
bang	1.2937861288046827e-05
book	1.2937861288046827e-05
hoe	1.2937861288046827e-05
bit	1.2937861288046827e-05
fight	1.2937861288046827e-05
problem	1.2937861288046827e-05
close	1.2937861288046827e-05
support	1.2937861288046827e-05
special	1.2937861288046827e-05
means	1.2937861288046827e-05
heard	1.2937861288046827e-05
line	1.2937861288046827e-05
babe	1.2937861288046827e-05
easy	1.2937861288046827e-05
least	1.2937861288046827e-05
worst	1.2937861288046827e-05
hoes	1.2937861288046827e-05
woman	1.2937861288046827e-05
gold	1.2937861288046827e-05
luck	1.2937861288046827e-05
business	1.2937861288046827e-05
wear	1.2937861288046827e-05
film	1.2937861288046827e-05
football	1.2937861288046827e-05
side	1.2937861288046827e-05
enjoy	1.2937861288046827e-05
lie	1.2937861288046827e-05
sale	1.2937861288046827e-05
lang	1.2937861288046827e-05
different	1.2937861288046827e-05
awkward	1.2937861288046827e-05
fake	1.2937861288046827e-05
ppl	1.2937861288046827e-05
sister	1.2937861288046827e-05
loves	1.2937861288046827e-05
glad	1.2937861288046827e-05
truth	1.2937861288046827e-05
send	1.2937861288046827e-05
kid	1.2937861288046827e-05
rock	1.2937861288046827e-05
parents	1.2937861288046827e-05
hold	1.2937861288046827e-05
second	1.2937861288046827e-05
act	1.2937861288046827e-05
social	1.2937861288046827e-05
radio	1.2937861288046827e-05
train	1.2937861288046827e-05
started	1.2937861288046827e-05
liked	1.2937861288046827e-05
pls	1.2937861288046827e-05
future	1.2937861288046827e-05
less	1.2937861288046827e-05
dick	1.2937861288046827e-05
ex	1.2937861288046827e-05
yesterday	1.2937861288046827e-05
took	1.2937861288046827e-05
dog	1.2937861288046827e-05
respect	1.2937861288046827e-05
seeing	1.2937861288046827e-05
jesus	1.2937861288046827e-05
normal	1.2937861288046827e-05
kind	1.2937861288046827e-05
learn	1.2937861288046827e-05
bet	1.2937861288046827e-05
feelings	1.2937861288046827e-05
stand	1.2937861288046827e-05
either	1.2937861288046827e-05
link	1.2937861288046827e-05
bb	1.2937861288046827e-05
mood	1.2937861288046827e-05
giving	1.2937861288046827e-05
odio	1.2937861288046827e-05
knew	1.2937861288046827e-05
strong	1.2937861288046827e-05
worth	1.2937861288046827e-05
ana	1.2937861288046827e-05
plan	1.2937861288046827e-05
media	1.2937861288046827e-05
ago	1.2937861288046827e-05
blog	1.2937861288046827e-05
deal	1.2937861288046827e-05
bc	1.2937861288046827e-05
obama	1.2937861288046827e-05
save	1.2937861288046827e-05
hungry	1.2937861288046827e-05
pussy	1.2937861288046827e-05
join	1.2937861288046827e-05
weather	1.2937861288046827e-05
ones	1.2937861288046827e-05
rest	1.2937861288046827e-05
sounds	1.2937861288046827e-05
lady	1.2937861288046827e-05
google	1.2937861288046827e-05
question	1.2937861288046827e-05
outside	1.2937861288046827e-05
fire	1.2937861288046827e-05
crying	1.2937861288046827e-05
knows	1.2937861288046827e-05
blue	1.2937861288046827e-05
month	1.2937861288046827e-05
hand	1.2937861288046827e-05
power	1.2937861288046827e-05
couple	1.2937861288046827e-05
sound	1.2937861288046827e-05
ahh	1.2937861288046827e-05
drink	1.2937861288046827e-05
rain	1.2937861288046827e-05
water	1.2937861288046827e-05
pizza	1.2937861288046827e-05
retweets	1.2937861288046827e-05
┓	1.2937861288046827e-05
cut	1.2937861288046827e-05
literally	1.2937861288046827e-05
whatever	1.2937861288046827e-05
between	1.2937861288046827e-05
everyday	1.2937861288046827e-05
✨	1.2937861288046827e-05
under	1.2937861288046827e-05
maar	1.2937861288046827e-05
daily	1.2937861288046827e-05
share	1.2937861288046827e-05
listening	1.2937861288046827e-05
against	1.2937861288046827e-05
light	1.2937861288046827e-05
fuckin	1.2937861288046827e-05
┃	1.2937861288046827e-05
info	1.2937861288046827e-05
kinda	1.2937861288046827e-05
fucked	1.2937861288046827e-05
college	1.2937861288046827e-05
pictures	1.2937861288046827e-05
weeks	1.2937861288046827e-05
youtube	1.2937861288046827e-05
serious	1.2937861288046827e-05
drunk	1.2937861288046827e-05
happened	1.2937861288046827e-05
during	1.2937861288046827e-05
straight	1.2937861288046827e-05
pain	1.2937861288046827e-05
songs	1.2937861288046827e-05
gave	1.2937861288046827e-05
auto	1.2937861288046827e-05
eating	1.2937861288046827e-05
behind	1.2937861288046827e-05
ice	1.2937861288046827e-05
dis	1.2937861288046827e-05
mother	1.2937861288046827e-05
app	1.2937861288046827e-05
sing	1.2937861288046827e-05
pick	1.2937861288046827e-05
account	1.2937861288046827e-05
problems	1.2937861288046827e-05
mil	1.2937861288046827e-05
chill	1.2937861288046827e-05
taylor	1.2937861288046827e-05
girlfriend	1.2937861288046827e-05
short	1.2937861288046827e-05
rather	1.2937861288046827e-05
snow	1.2937861288046827e-05
dinner	1.2937861288046827e-05
pay	1.2937861288046827e-05
oo	1.2937861288046827e-05
running	1.2937861288046827e-05
sucks	1.2937861288046827e-05
ball	1.2937861288046827e-05
missed	1.2937861288046827e-05
state	1.2937861288046827e-05
tryna	1.2937861288046827e-05
type	1.2937861288046827e-05
alright	1.2937861288046827e-05
dreams	1.2937861288046827e-05
three	1.2937861288046827e-05
jealous	1.2937861288046827e-05
suck	1.2937861288046827e-05
takes	1.2937861288046827e-05
drive	1.2937861288046827e-05
ヽ	1.2937861288046827e-05
course	1.2937861288046827e-05
---	1.2937861288046827e-05
dumb	1.2937861288046827e-05
imagine	1.2937861288046827e-05
memories	1.2937861288046827e-05
loved	1.2937861288046827e-05
movies	1.2937861288046827e-05
simple	1.2937861288046827e-05
walking	1.2937861288046827e-05
visit	1.2937861288046827e-05
concert	1.2937861288046827e-05
congrats	1.2937861288046827e-05
door	1.2937861288046827e-05
answer	1.2937861288046827e-05
ad	1.2937861288046827e-05
worry	1.2937861288046827e-05
won	1.2937861288046827e-05
band	1.2937861288046827e-05
honestly	1.2937861288046827e-05
yours	1.2937861288046827e-05
lucky	1.2937861288046827e-05
style	1.2937861288046827e-05
sleeping	1.2937861288046827e-05
instead	1.2937861288046827e-05
official	1.2937861288046827e-05
exactly	1.2937861288046827e-05
missing	1.2937861288046827e-05
million	1.2937861288046827e-05
sun	1.2937861288046827e-05
country	1.2937861288046827e-05
become	1.2937861288046827e-05
dark	1.2937861288046827e-05
ate	1.2937861288046827e-05
ano	1.2937861288046827e-05
park	1.2937861288046827e-05
king	1.2937861288046827e-05
joke	1.2937861288046827e-05
months	1.2937861288046827e-05
living	1.2937861288046827e-05
definitely	1.2937861288046827e-05
sit	1.2937861288046827e-05
scared	1.2937861288046827e-05
pray	1.2937861288046827e-05
john	1.2937861288046827e-05
asleep	1.2937861288046827e-05
der	1.2937861288046827e-05
likes	1.2937861288046827e-05
cat	1.2937861288046827e-05
homework	1.2937861288046827e-05
realize	1.2937861288046827e-05
wearing	1.2937861288046827e-05
asked	1.2937861288046827e-05
hands	1.2937861288046827e-05
forward	1.2937861288046827e-05
inside	1.2937861288046827e-05
page	1.2937861288046827e-05
ride	1.2937861288046827e-05
small	1.2937861288046827e-05
reading	1.2937861288046827e-05
green	1.2937861288046827e-05
laughing	1.2937861288046827e-05
starting	1.2937861288046827e-05
shot	1.2937861288046827e-05
hahahah	1.2937861288046827e-05
photos	1.2937861288046827e-05
catch	1.2937861288046827e-05
tweeting	1.2937861288046827e-05
cover	1.2937861288046827e-05
woke	1.2937861288046827e-05
able	1.2937861288046827e-05
